Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2015-05-30,518,69780.53146989654,1.752938530358199e-11,-1.723194031106546e-11,8504541.018551173,3402036.7340292125,35038.193159086,-1.1918497849865672e-11,-1.5692921134502998e-11,3199149.6054646256,1279518.7897133618,36126.96770481806,-6.451991594736042e-12,-7.740920173143814e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-05-31,519,69780.53146992341,1.7284328675603405e-11,-1.7177261559083076e-11,8504541.018551173,3402036.7340292125,35038.19315907962,-1.1752252463358007e-11,-1.564312433711148e-11,3199149.6054646256,1279518.7897133618,36126.96770479754,-6.362069344498e-12,-7.716340500920953e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-01,520,69780.53146995029,1.7039272047624817e-11,-1.712258280710069e-11,8504541.018551173,3402036.7340292125,35038.19315907326,-1.1586007076850343e-11,-1.5593327539719965e-11,3199149.6054646256,1279518.7897133618,36126.96770477704,-6.272147094259958e-12,-7.691760828698094e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-02,521,69780.53146997718,1.679421541964623e-11,-1.706790405511831e-11,8504541.018551173,3402036.7340292125,35038.19315906688,-1.1419761690342678e-11,-1.5543530742328452e-11,3199149.6054646256,1279518.7897133618,36126.96770475652,-6.182224844021919e-12,-7.667181156475235e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-03,522,69780.53147000408,1.654915879166764e-11,-1.7013225303135924e-11,8504541.018551173,3402036.7340292125,35038.19315906051,-1.1253516303835013e-11,-1.549373394493694e-11,3199149.6054646256,1279518.7897133618,36126.96770473601,-6.092302593783876e-12,-7.642601484252376e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-04,523,69780.53147003095,1.6304102163689056e-11,-1.6958546551153537e-11,8504541.018551173,3402036.7340292125,35038.193159054135,-1.1087270917327348e-11,-1.5443937147545422e-11,3199149.6054646256,1279518.7897133618,36126.9677047155,-6.002380343545834e-12,-7.618021812029515e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-05,524,69780.53147005785,1.605904553571047e-11,-1.6903867799171153e-11,8504541.018551173,3402036.7340292125,35038.19315904777,-1.0921025530819684e-11,-1.539414035015391e-11,3199149.6054646256,1279518.7897133618,36126.96770469498,-5.912458093307792e-12,-7.593442139806656e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-06,525,69780.53147008474,1.5813988907731884e-11,-1.6849189047188766e-11,8504541.018551173,3402036.7340292125,35038.193159041395,-1.0754780144312022e-11,-1.534434355276239e-11,3199149.6054646256,1279518.7897133618,36126.96770467448,-5.8225358430697516e-12,-7.568862467583797e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-07,526,69780.53147011161,1.5568932279753296e-11,-1.6794510295206385e-11,8504541.018551173,3402036.7340292125,35038.19315903502,-1.0588534757804357e-11,-1.529454675537088e-11,3199149.6054646256,1279518.7897133618,36126.96770465396,-5.73261359283171e-12,-7.544282795360938e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-08,527,69780.5314701385,1.5323875651774708e-11,-1.6739831543224e-11,8504541.018551173,3402036.7340292125,35038.19315902865,-1.0422289371296692e-11,-1.5244749957979363e-11,3199149.6054646256,1279518.7897133618,36126.96770463345,-5.6426913425936676e-12,-7.519703123138079e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-09,528,69780.5314701654,1.5078819023796152e-11,-1.6685152791241624e-11,8504541.018551173,3402036.7340292125,35038.193159022274,-1.0256043984789046e-11,-1.5194953160587853e-11,3199149.6054646256,1279518.7897133618,36126.967704612936,-5.5527690923556365e-12,-7.495123450915221e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-10,529,69780.53147019226,1.4833762395817564e-11,-1.6630474039259236e-11,8504541.018551173,3402036.7340292125,35038.19315901591,-1.0089798598281381e-11,-1.514515636319634e-11,3199149.6054646256,1279518.7897133618,36126.96770459242,-5.462846842117596e-12,-7.47054377869236e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-11,530,69780.53147021914,1.458870576783898e-11,-1.6575795287276852e-11,8504541.018551173,3402036.7340292125,35038.193159009534,-9.92355321177372e-12,-1.5095359565804827e-11,3199149.6054646256,1279518.7897133618,36126.967704571915,-5.372924591879553e-12,-7.445964106469501e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-12,531,69780.53147024603,1.434364913986039e-11,-1.652111653529447e-11,8504541.018551173,3402036.7340292125,35038.19315900316,-9.757307825266055e-12,-1.5045562768413307e-11,3199149.6054646256,1279518.7897133618,36126.967704551396,-5.283002341641512e-12,-7.421384434246642e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-13,532,69780.53147027292,1.4098592511881805e-11,-1.6466437783312085e-11,8504541.018551173,3402036.7340292125,35038.193158996786,-9.59106243875839e-12,-1.4995765971021794e-11,3199149.6054646256,1279518.7897133618,36126.967704530885,-5.19308009140347e-12,-7.396804762023783e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-14,533,69780.53147029981,1.3853535883903216e-11,-1.64117590313297e-11,8504541.018551173,3402036.7340292125,35038.19315899041,-9.424817052250723e-12,-1.494596917363028e-11,3199149.6054646256,1279518.7897133618,36126.967704510374,-5.103157841165428e-12,-7.372225089800922e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-15,534,69780.53147032669,1.3608479255924631e-11,-1.6357080279347317e-11,8504541.018551173,3402036.7340292125,35038.193158984046,-9.258571665743061e-12,-1.4896172376238767e-11,3199149.6054646256,1279518.7897133618,36126.967704489856,-5.013235590927387e-12,-7.347645417578065e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-16,535,69780.53147035358,1.3363422627946044e-11,-1.630240152736493e-11,8504541.018551173,3402036.7340292125,35038.19315897767,-9.092326279235396e-12,-1.484637557884725e-11,3199149.6054646256,1279518.7897133618,36126.967704469345,-4.923313340689345e-12,-7.323065745355204e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-17,536,69780.53147038046,1.3118365999967458e-11,-1.624772277538255e-11,8504541.018551173,3402036.7340292125,35038.1931589713,-8.926080892727731e-12,-1.4796578781455738e-11,3199149.6054646256,1279518.7897133618,36126.967704448834,-4.833391090451304e-12,-7.298486073132345e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-18,537,69780.53147040735,1.287330937198887e-11,-1.6193044023400165e-11,8504541.018551173,3402036.7340292125,35038.193158964925,-8.759835506220066e-12,-1.4746781984064224e-11,3199149.6054646256,1279518.7897133618,36126.96770442832,-4.743468840213262e-12,-7.273906400909485e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-19,538,69780.53147043425,1.2628252744010284e-11,-1.613836527141778e-11,8504541.018551173,3402036.7340292125,35038.19315895855,-8.593590119712405e-12,-1.4696985186672705e-11,3199149.6054646256,1279518.7897133618,36126.96770440781,-4.653546589975221e-12,-7.249326728686626e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-20,539,69780.53147046112,1.2383196116031723e-11,-1.60836865194354e-11,8504541.018551173,3402036.7340292125,35038.193158952185,-8.427344733204756e-12,-1.4647188389281198e-11,3199149.6054646256,1279518.7897133618,36126.967704387294,-4.5636243397371895e-12,-7.224747056463769e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-21,540,69780.53147048799,1.2138139488053139e-11,-1.602900776745302e-11,8504541.018551173,3402036.7340292125,35038.19315894581,-8.261099346697094e-12,-1.4597391591889685e-11,3199149.6054646256,1279518.7897133618,36126.96770436678,-4.473702089499148e-12,-7.200167384240909e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-22,541,69780.53147051488,1.1893082860074549e-11,-1.5974329015470632e-11,8504541.018551173,3402036.7340292125,35038.19315893944,-8.094853960189429e-12,-1.4547594794498167e-11,3199149.6054646256,1279518.7897133618,36126.96770434627,-4.383779839261106e-12,-7.175587712018049e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-23,542,69780.53147054177,1.1648026232095964e-11,-1.5919650263488248e-11,8504541.018551173,3402036.7340292125,35038.19315893306,-7.928608573681766e-12,-1.4497797997106652e-11,3199149.6054646256,1279518.7897133618,36126.96770432576,-4.293857589023065e-12,-7.15100803979519e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-24,543,69780.53147056866,1.1402969604117376e-11,-1.586497151150586e-11,8504541.018551173,3402036.7340292125,35038.1931589267,-7.7623631871741e-12,-1.4448001199715139e-11,3199149.6054646256,1279518.7897133618,36126.96770430525,-4.203935338785023e-12,-7.12642836757233e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-25,544,69780.53147059554,1.115791297613879e-11,-1.581029275952348e-11,8504541.018551173,3402036.7340292125,35038.193158920316,-7.596117800666434e-12,-1.4398204402323624e-11,3199149.6054646256,1279518.7897133618,36126.96770428473,-4.114013088546981e-12,-7.101848695349471e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-26,545,69780.53147062243,1.0912856348160202e-11,-1.5755614007541093e-11,8504541.018551173,3402036.7340292125,35038.19315891395,-7.42987241415877e-12,-1.4348407604932109e-11,3199149.6054646256,1279518.7897133618,36126.96770426422,-4.02409083830894e-12,-7.077269023126611e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-27,546,69780.53147064931,1.0667799720181617e-11,-1.5700935255558712e-11,8504541.018551173,3402036.7340292125,35038.193158907576,-7.263627027651106e-12,-1.4298610807540594e-11,3199149.6054646256,1279518.7897133618,36126.96770424371,-3.9341685880708976e-12,-7.052689350903753e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-28,547,69780.5314706762,1.042274309220303e-11,-1.5646256503576325e-11,8504541.018551173,3402036.7340292125,35038.1931589012,-7.097381641143441e-12,-1.424881401014908e-11,3199149.6054646256,1279518.7897133618,36126.9677042232,-3.844246337832857e-12,-7.028109678680892e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-29,548,69780.53147070308,1.0177686464224443e-11,-1.559157775159394e-11,8504541.018551173,3402036.7340292125,35038.193158894836,-6.9311362546357776e-12,-1.4199017212757564e-11,3199149.6054646256,1279518.7897133618,36126.96770420269,-3.7543240875948144e-12,-7.003530006458032e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-06-30,549,69780.53147072997,9.932629836245857e-12,-1.5536898999611557e-11,8504541.018551173,3402036.7340292125,35038.19315888846,-6.764890868128113e-12,-1.414922041536605e-11,3199149.6054646256,1279518.7897133618,36126.96770418217,-3.664401837356774e-12,-6.978950334235173e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-01,550,69780.53147075685,9.687573208267298e-12,-1.548222024762918e-11,8504541.018551173,3402036.7340292125,35038.19315888209,-6.598645481620467e-12,-1.4099423617974541e-11,3199149.6054646256,1279518.7897133618,36126.96770416166,-3.5744795871187417e-12,-6.9543706620123164e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-02,551,69780.53147078372,9.442516580288711e-12,-1.5427541495646795e-11,8504541.018551173,3402036.7340292125,35038.193158875714,-6.432400095112804e-12,-1.4049626820583026e-11,3199149.6054646256,1279518.7897133618,36126.96770414115,-3.4845573368807e-12,-6.929790989789457e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-03,552,69780.53147081062,9.197459952310123e-12,-1.537286274366441e-11,8504541.018551173,3402036.7340292125,35038.19315886934,-6.266154708605139e-12,-1.399983002319151e-11,3199149.6054646256,1279518.7897133618,36126.96770412064,-3.3946350866426586e-12,-6.905211317566597e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-04,553,69780.53147083751,8.952403324331539e-12,-1.5318183991682024e-11,8504541.018551173,3402036.7340292125,35038.19315886297,-6.0999093220974745e-12,-1.3950033225799997e-11,3199149.6054646256,1279518.7897133618,36126.96770410013,-3.304712836404617e-12,-6.880631645343737e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-05,554,69780.53147086439,8.707346696352952e-12,-1.526350523969964e-11,8504541.018551173,3402036.7340292125,35038.1931588566,-5.9336639355898096e-12,-1.3900236428408483e-11,3199149.6054646256,1279518.7897133618,36126.96770407961,-3.2147905861665754e-12,-6.856051973120879e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-06,555,69780.53147089128,8.462290068374364e-12,-1.5208826487717256e-11,8504541.018551173,3402036.7340292125,35038.19315885022,-5.767418549082146e-12,-1.3850439631016969e-11,3199149.6054646256,1279518.7897133618,36126.9677040591,-3.1248683359285338e-12,-6.831472300898019e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-07,556,69780.53147091815,8.217233440395778e-12,-1.5154147735734872e-11,8504541.018551173,3402036.7340292125,35038.19315884385,-5.601173162574481e-12,-1.380064283362545e-11,3199149.6054646256,1279518.7897133618,36126.96770403859,-3.034946085690492e-12,-6.806892628675159e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-08,557,69780.53147094505,7.972176812417192e-12,-1.5099468983752488e-11,8504541.018551173,3402036.7340292125,35038.19315883748,-5.434927776066816e-12,-1.3750846036233937e-11,3199149.6054646256,1279518.7897133618,36126.967704018076,-2.9450238354524506e-12,-6.782312956452299e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-09,558,69780.53147097192,7.727120184438604e-12,-1.50447902317701e-11,8504541.018551173,3402036.7340292125,35038.193158831105,-5.268682389559152e-12,-1.3701049238842422e-11,3199149.6054646256,1279518.7897133618,36126.967703997565,-2.855101585214409e-12,-6.75773328422944e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-10,559,69780.53147099882,7.482063556460017e-12,-1.4990111479787717e-11,8504541.018551173,3402036.7340292125,35038.19315882474,-5.102437003051489e-12,-1.365125244145091e-11,3199149.6054646256,1279518.7897133618,36126.96770397705,-2.7651793349763674e-12,-6.733153612006581e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-11,560,69780.53147102571,7.23700692848143e-12,-1.4935432727805333e-11,8504541.018551173,3402036.7340292125,35038.193158818365,-4.936191616543824e-12,-1.3601455644059393e-11,3199149.6054646256,1279518.7897133618,36126.967703956536,-2.675257084738326e-12,-6.708573939783721e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-12,561,69780.53147105259,6.9919503005028706e-12,-1.488075397582296e-11,8504541.018551173,3402036.7340292125,35038.19315881199,-4.769946230036178e-12,-1.3551658846667883e-11,3199149.6054646256,1279518.7897133618,36126.967703936025,-2.5853348345002948e-12,-6.683994267560864e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-13,562,69780.53147107948,6.746893672524284e-12,-1.4826075223840575e-11,8504541.018551173,3402036.7340292125,35038.19315880562,-4.603700843528513e-12,-1.350186204927637e-11,3199149.6054646256,1279518.7897133618,36126.96770391551,-2.4954125842622528e-12,-6.659414595338005e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-14,563,69780.53147110635,6.501837044545698e-12,-1.4771396471858187e-11,8504541.018551173,3402036.7340292125,35038.19315879925,-4.437455457020849e-12,-1.3452065251884856e-11,3199149.6054646256,1279518.7897133618,36126.967703895,-2.405490334024211e-12,-6.634834923115145e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-15,564,69780.53147113323,6.256780416567111e-12,-1.4716717719875803e-11,8504541.018551173,3402036.7340292125,35038.19315879287,-4.271210070513184e-12,-1.340226845449334e-11,3199149.6054646256,1279518.7897133618,36126.967703874485,-2.3155680837861696e-12,-6.610255250892286e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-16,565,69780.53147116012,6.011723788588525e-12,-1.466203896789342e-11,8504541.018551173,3402036.7340292125,35038.193158786504,-4.104964684005521e-12,-1.3352471657101823e-11,3199149.6054646256,1279518.7897133618,36126.967703853974,-2.225645833548128e-12,-6.5856755786694254e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-17,566,69780.531471187,5.766667160609938e-12,-1.4607360215911035e-11,8504541.018551173,3402036.7340292125,35038.19315878013,-3.938719297497857e-12,-1.330267485971031e-11,3199149.6054646256,1279518.7897133618,36126.96770383346,-2.1357235833100864e-12,-6.561095906446567e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-18,567,69780.5314712139,5.521610532631352e-12,-1.455268146392865e-11,8504541.018551173,3402036.7340292125,35038.193158773756,-3.772473910990192e-12,-1.3252878062318794e-11,3199149.6054646256,1279518.7897133618,36126.967703812945,-2.045801333072045e-12,-6.536516234223707e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-19,568,69780.53147124077,5.276553904652765e-12,-1.4498002711946267e-11,8504541.018551173,3402036.7340292125,35038.19315876739,-3.6062285244825275e-12,-1.320308126492728e-11,3199149.6054646256,1279518.7897133618,36126.967703792434,-1.9558790828340032e-12,-6.511936562000847e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-20,569,69780.53147126766,5.031497276674177e-12,-1.444332395996388e-11,8504541.018551173,3402036.7340292125,35038.19315876101,-3.439983137974863e-12,-1.3153284467535767e-11,3199149.6054646256,1279518.7897133618,36126.96770377192,-1.8659568325959616e-12,-6.487356889777988e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-21,570,69780.53147129455,4.786440648695592e-12,-1.4388645207981498e-11,8504541.018551173,3402036.7340292125,35038.19315875464,-3.2737377514671987e-12,-1.3103487670144253e-11,3199149.6054646256,1279518.7897133618,36126.967703751405,-1.77603458235792e-12,-6.462777217555129e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-22,571,69780.53147132143,4.541384020717032e-12,-1.4333966455999119e-11,8504541.018551173,3402036.7340292125,35038.19315874827,-3.107492364959553e-12,-1.3053690872752741e-11,3199149.6054646256,1279518.7897133618,36126.9677037309,-1.6861123321198886e-12,-6.438197545332272e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-23,572,69780.53147134832,4.296327392738446e-12,-1.4279287704016735e-11,8504541.018551173,3402036.7340292125,35038.193158741895,-2.9412469784518886e-12,-1.3003894075361228e-11,3199149.6054646256,1279518.7897133618,36126.96770371038,-1.596190081881847e-12,-6.413617873109412e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-24,573,69780.53147137522,4.051270764759859e-12,-1.4224608952034349e-11,8504541.018551173,3402036.7340292125,35038.19315873552,-2.7750015919442244e-12,-1.2954097277969714e-11,3199149.6054646256,1279518.7897133618,36126.96770368987,-1.5062678316438054e-12,-6.3890382008865524e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-25,574,69780.53147140208,3.806214136781272e-12,-1.4169930200051965e-11,8504541.018551173,3402036.7340292125,35038.193158729155,-2.60875620543656e-12,-1.2904300480578198e-11,3199149.6054646256,1279518.7897133618,36126.96770366936,-1.4163455814057638e-12,-6.364458528663693e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-26,575,69780.53147142897,3.5611575088026847e-12,-1.4115251448069581e-11,8504541.018551173,3402036.7340292125,35038.19315872278,-2.4425108189288953e-12,-1.2854503683186682e-11,3199149.6054646256,1279518.7897133618,36126.96770364884,-1.3264233311677224e-12,-6.339878856440833e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-27,576,69780.53147145585,3.316100880824098e-12,-1.4060572696087195e-11,8504541.018551173,3402036.7340292125,35038.19315871641,-2.2762654324212307e-12,-1.2804706885795168e-11,3199149.6054646256,1279518.7897133618,36126.96770362833,-1.2365010809296806e-12,-6.315299184217974e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-28,577,69780.53147148274,3.0710442528455116e-12,-1.4005893944104813e-11,8504541.018551173,3402036.7340292125,35038.19315871004,-2.110020045913567e-12,-1.2754910088403653e-11,3199149.6054646256,1279518.7897133618,36126.96770360782,-1.146578830691639e-12,-6.290719511995114e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-29,578,69780.53147150962,2.825987624866925e-12,-1.3951215192122427e-11,8504541.018551173,3402036.7340292125,35038.19315870366,-1.943774659405902e-12,-1.270511329101214e-11,3199149.6054646256,1279518.7897133618,36126.96770358731,-1.0566565804535974e-12,-6.266139839772255e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-30,579,69780.53147153651,2.5809309968883377e-12,-1.3896536440140043e-11,8504541.018551173,3402036.7340292125,35038.19315869729,-1.7775292728982379e-12,-1.2655316493620625e-11,3199149.6054646256,1279518.7897133618,36126.9677035668,-9.667343302155559e-13,-6.241560167549396e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-07-31,580,69780.5314715634,2.335874368909751e-12,-1.384185768815766e-11,8504541.018551173,3402036.7340292125,35038.19315869091,-1.6112838863905735e-12,-1.2605519696229107e-11,3199149.6054646256,1279518.7897133618,36126.96770354628,-8.768120799775143e-13,-6.216980495326535e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-01,581,69780.53147159028,2.0908177409311646e-12,-1.3787178936175274e-11,8504541.018551173,3402036.7340292125,35038.193158684546,-1.4450384998829091e-12,-1.2555722898837594e-11,3199149.6054646256,1279518.7897133618,36126.96770352577,-7.868898297394727e-13,-6.192400823103675e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-02,582,69780.53147161717,1.8457611129526058e-12,-1.3732500184192898e-11,8504541.018551173,3402036.7340292125,35038.19315867817,-1.2787931133752635e-12,-1.2505926101446087e-11,3199149.6054646256,1279518.7897133618,36126.96770350526,-6.969675795014413e-13,-6.16782115088082e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-03,583,69780.53147164406,1.600704484974019e-12,-1.367782143221051e-11,8504541.018551173,3402036.7340292125,35038.1931586718,-1.1125477268675992e-12,-1.245612930405457e-11,3199149.6054646256,1279518.7897133618,36126.96770348475,-6.070453292633996e-13,-6.1432414786579595e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-04,584,69780.53147167094,1.3556478569954323e-12,-1.3623142680228128e-11,8504541.018551173,3402036.7340292125,35038.19315866543,-9.463023403599348e-13,-1.2406332506663056e-11,3199149.6054646256,1279518.7897133618,36126.96770346424,-5.17123079025358e-13,-6.1186618064351e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-05,585,69780.53147169782,1.1105912290168455e-12,-1.3568463928245743e-11,8504541.018551173,3402036.7340292125,35038.19315865906,-7.800569538522705e-13,-1.2356535709271541e-11,3199149.6054646256,1279518.7897133618,36126.96770344372,-4.2720082878731647e-13,-6.094082134212241e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-06,586,69780.5314717118,1.0035586610353594e-12,-1.3513785176263359e-11,8504541.018551173,3402036.7340292125,35038.19315865576,-7.072832632406238e-13,-1.2306738911880026e-11,3199149.6054646256,1279518.7897133618,36126.96770343304,-3.878048701984906e-13,-6.069502461989381e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-07,587,69780.53147171685,9.920061003753899e-13,-1.3459106424280976e-11,8504541.018551173,3402036.7340292125,35038.19315865459,-6.991698804672905e-13,-1.2256942114488512e-11,3199149.6054646256,1279518.7897133618,36126.96770342915,-3.833611561436797e-13,-6.044922789766522e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-08,588,69780.53147172192,9.804535397154205e-13,-1.3404427672298591e-11,8504541.018551173,3402036.7340292125,35038.19315865343,-6.910564976939571e-13,-1.2207145317096998e-11,3199149.6054646256,1279518.7897133618,36126.96770342526,-3.7891744208886876e-13,-6.020343117543662e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-09,589,69780.53147172698,9.689009790554509e-13,-1.3349748920316205e-11,8504541.018551173,3402036.7340292125,35038.19315865226,-6.829431149206238e-13,-1.2157348519705482e-11,3199149.6054646256,1279518.7897133618,36126.96770342137,-3.7447372803405784e-13,-5.995763445320803e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-10,590,69780.53147173201,9.573484183954813e-13,-1.3295070168333821e-11,8504541.018551173,3402036.7340292125,35038.19315865109,-6.748297321472904e-13,-1.2107551722313967e-11,3199149.6054646256,1279518.7897133618,36126.96770341748,-3.700300139792469e-13,-5.971183773097943e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-11,591,69780.53147173708,9.457958577355117e-13,-1.3240391416351437e-11,8504541.018551173,3402036.7340292125,35038.19315864993,-6.667163493739571e-13,-1.2057754924922452e-11,3199149.6054646256,1279518.7897133618,36126.96770341359,-3.65586299924436e-13,-5.946604100875083e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2015-08-12,592,69780.53147174214,9.342432970755435e-13,-1.318571266436906e-11,8504541.018551173,3402036.7340292125,35038.193158648755,-6.586029666006246e-13,-1.2007958127530944e-11,3199149.6054646256,1279518.7897133618,36126.9677034097,-3.611425858696256e-13,-5.9220244286522265e-12,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
