Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,D_Guinea,Cases_Guinea,Noise_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,D_Liberia,Cases_Liberia,Noise_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,D_SierraLeone,Cases_SierraLeone,Noise_SierraLeone
2014-05-22,145,522782.44880259136,173376.03961118864,55362.02540360248,199595.36928348438,802129.5454472855,1064839.7213539165,16722.77216387703,22587,1015589.0921085308,73090.54199191791,20862.352793563135,38305.80848618896,152759.5227153271,213199.40448170417,6166.262655165483,5615,431545.6141244312,97865.5917473641,29241.34332796423,62485.318873705735,249245.1018613736,343125.5753608371,8721.399912886234,6649
2014-05-23,146,504217.15046001156,170950.41456441348,54798.851529907115,203640.6103016256,818694.0165551492,1085143.5281022035,16564.471107863705,24266,1003316.6893890642,75515.72411333237,21584.79055242613,39902.951945520406,159141.12708079733,221961.01039933562,6381.604365470237,6496,418293.4681002856,98985.6402723873,29686.940598412246,64693.6180328356,258105.86917115658,354733.4477250901,8860.767309782968,8425
2014-05-24,147,486178.7976686294,168317.11248110505,54164.232925785254,207635.62918002752,835078.3355161508,1105148.944611221,16384.318961001583,17937,990736.3227966734,77971.07456868004,22319.088763353306,41554.63324323592,165741.77465524778,231010.41461857758,6600.647574450442,7044,405076.01762004243,99959.65819643643,30094.420553434444,66932.59458211825,267094.9659042686,366464.86471293616,8989.096733112034,15726
2014-05-25,148,468678.88975261303,165488.09560786316,53460.9284428772,211575.07445734413,851261.424809023,1124832.1774649967,16183.089292872231,15175,977849.1173108654,80452.43219193026,23064.255073117198,43261.67426461856,172564.88548213366,240350.93316410712,6823.110826885881,7504,391918.54721062415,100780.13367128877,30461.070394913208,69199.17489942563,276200.5188372513,378302.1563350009,9105.552932982682,13285
2014-05-26,149,451726.5441575972,162476.22131056595,52692.04893616018,215453.8262554251,867223.0896135545,1144170.897227793,15961.664804531494,18755,964657.1247983942,82955.2263057653,23819.18032568909,45024.81514559319,179613.56383715585,249985.36747205423,7048.678355022188,4285,378846.3794425599,101440.33936615866,30784.335214469924,71490.0852708105,285409.8619895694,390226.8118223968,9209.343152318092,10224
2014-05-27,150,435328.52535531344,159295.11557729557,51861.02760149142,219267.02224970347,882944.1200526968,1163144.3375803956,15721.030439142254,9548,951163.3796451081,85474.46951174425,24582.634735735843,46844.70517160202,186890.56239603757,259915.9554241797,7276.998558881722,5956,365884.67573305115,101934.43221221639,31061.85082474665,73801.86548665611,294709.58888804476,402219.5782976955,9299.726898475375,9371
2014-05-28,151,419489.29632969055,155959.0406257734,50971.58688441021,223010.08093402433,898406.3829788172,1181733.3778560786,15462.262926120427,24958,937371.9517598641,88004.7534564364,25353.264796755597,48721.89345552618,194398.2455054407,270144.3219867941,7507.683109403122,4857,353058.2344682876,102257.5448611005,31291.475156003595,76130.88496873186,304085.61476592853,414260.5705262675,9376.025877883774,9424
2014-05-29,152,404211.09018432535,152482.75797472912,50027.70253924921,226678.72228636872,913592.9037114801,1199920.610068347,15186.520732662873,17513,923287.9966403468,90540.24794531504,26129.590896221507,50656.81938771479,202138.55152715417,280671.4293892707,7740.306021713477,5970,340391.28875556425,102405.86712902147,31471.318379165456,78473.36127646528,313523.24810640654,426329.3911656526,9437.633340478002,10437
2014-05-30,153,389493.99909521703,148881.39094385557,49033.56578907804,230268.9853989283,928487.9360003305,1217690.3892061713,14895.032288850402,12662,908917.8011514059,93074.70373266927,26910.0058102136,52649.80303131501,210112.95493547525,291497.527871131,7974.403408321086,9202,327907.3093563548,102376.714685329,31599.770628390892,80825.38064893958,323007.27020694205,438405.25871863926,9484.022100535512,3337
2014-05-31,154,375336.07969110797,145170.285918718,47993.543805661146,233777.24335051124,943077.0213030161,1235028.8683889217,14589.08530268562,10477,894268.8249740001,95601.45945934753,27692.77407325419,54701.03537604252,218322.4278224825,302622.10655842663,8209.472887007258,13024,315628.81289106945,102168.5845152503,31675.52739062247,83182.920646313,332522.02300872473,450467.14356522274,9514.752801782684,10661
2014-06-01,155,361733.47537813045,141364.87323004127,46912.137859199334,237200.21517518008,957347.036828032,1251924.0175377782,14270.015525015886,22712,879349.7375058907,98113.45320061079,28476.032529287724,56810.5683382781,226767.40036128636,314043.8442085867,8444.97253880385,6907,303577.17503123765,101781.19591841211,31697.612002700593,85541.87531556949,342051.50685553765,462493.9136106327,9529.483846812916,10372
2014-06-02,156,348680.5431182058,137480.54175169178,45793.94369539704,240534.97366766937,971286.2272937965,1268365.6237610881,13939.190465764492,18158,864170.445240306,100603.23851801075,29257.79221493712,58978.305513353065,235447.72419788197,325760.5649768291,8680.323836595606,8302,291772.4705555314,101215.51047527643,31665.39234615659,87898.0803502633,351579.4783600023,474464.47426630993,9527.97150446463,8094
2014-06-03,157,336169.99547025695,133532.50965185452,44643.61070553022,243778.95110533346,984884.228665966,1284345.2804273756,13598.00137216947,15613,848742.1144870421,103063.0062103897,30035.941198835433,61203.9925201548,244362.63418588,337769.1930510945,8914.90998799802,5147,280233.3170104368,100473.73844442242,31578.595364224602,90247.34072828101,361089.55800462514,486357.9185164379,9510.079644622863,10502
2014-06-04,158,324193.04627849424,129535.7081129378,43465.802003334786,246929.94139404784,998132.0779333935,1299856.3595574328,13247.849267427577,12659,833077.1846420374,105484.61114613137,30808.249160865627,63487.20788254172,253510.71219026385,350065.71163333196,9148.07800438386,15077,268976.7425659094,99559.32499948188,31437.315682852965,92585.45872947323,370565.3393477572,498153.6731102533,9475.781343132083,8110
2014-06-05,159,312739.56058921485,125504.67337377998,42265.15598050664,249986.09935096302,1011022.2117227679,1314893.971634632,12890.133789374377,11227,817189.3725597847,107859.60467072285,31572.37346468379,65827.35428393536,262889.85231119307,362645.12520296534,9379.140120929223,8127,258018.07402013498,98476.91881607295,31242.019327100315,94908.2624442077,379990.5002503973,509831.64239548316,9425.160902640084,11488
2014-06-06,160,301798.2068381069,121453.44864825002,41046.250487508696,252945.936972522,1023548.4531483848,1329454.9132198272,12526.2414256169,7643,801093.6666120832,110179.27317486411,32325.86663052949,68223.65038371376,272497.22826460504,375501.4258976496,9607.375953411974,10521,247370.8479551435,97232.3222670316,30993.542428544493,97211.63433290893,389348.91441559367,521372.3475365885,9358.414165196358,17321
2014-06-07,161,291356.6083815369,117395.49782023537,39813.56879878061,255808.3170688508,1035705.9883706908,1343537.6033863581,12157.535222306033,16181,784806.3100109549,112434.68238312972,33066.18568815907,70675.12327343314,282329.263227152,388627.5648785795,9832.034962546953,11897,237046.74599265284,95832.4246385669,30693.084350269095,99491.5394715711,398624.76181504497,532757.0587487465,9275.847399451304,9529
2014-06-08,162,281401.4926673543,113343.63057935452,38571.468427631495,258572.44446347022,1047491.3336294366,1357142.0110051732,11785.345258745714,8963,768344.7729359021,114616.72731960825,33790.70324938644,73180.60170837115,292381.60267776035,402015.42919038906,10052.339450608357,5572,227055.55412173434,94285.12018201288,30342.19561868565,101744.05303926008,407802.63626595907,543967.9187487342,9177.874450914096,10874
2014-06-09,163,271918.83669581526,109309.9394581703,37324.15339015263,261237.85481736733,1058902.292973559,1370269.5737592496,11410.959344122326,18455,751727.7123930132,116716.18827688937,34496.72018677206,75738.71028981596,302649.09092181356,415655.8248663504,10267.48824405321,9436,217405.14711557407,92599.21167520723,29942.76096926658,103965.3866397719,416867.64856800006,554988.0557265739,9065.012302040996,11037
2014-06-10,164,262894.0068017381,105305.74912968065,36075.6494255095,263804.4015065583,1069937.9083517895,1382923.1104908742,11035.615378230577,5056,734974.9198077144,118723.7921396564,35181.48011166278,78347.86469070188,313125.751663967,429538.46693314606,10476.660742153414,12690,208101.49688496158,90784.30221272346,29496.977663786263,106151.91310551776,425805.5238200115,565801.6842567165,8937.875252011465,8654
2014-06-11,165,254311.89165640227,101341.57768350515,34829.78257413179,266272.2407534608,1080598.4028380387,1395106.7282583872,10660.494486249285,4845,718107.2560711723,120630.27868317645,35842.18567954393,81006.26805351822,323804.7731364873,443651.9769817563,10679.021472520311,8587,199148.70379783207,88850.6775207813,29007.329347451,108300.18945842545,434602.69164254825,576394.1928122635,8797.167822536721,6229
2014-06-12,166,246157.0279107431,97427.10899522722,33590.161494033026,268641.81523324916,1090885.117850204,1406825.7255642903,10286.715012165252,9921,701146.5740218129,122426.47156437962,36476.016387157855,83711.90869036719,334678.4982944149,457983.8886130217,10873.725157927605,6905,190549.04925985303,86809.18102809394,28476.556356770732,110406.9777345707,443246.3681529208,586752.2173402309,8643.676510372548,8468
2014-06-13,167,238413.71609407774,93571.17799504253,32360.163582049016,270913.83625985135,1100800.444754141,1418086.4923150567,9915.326903936919,11227,684115.6263986086,124103.35405377502,37080.14814402388,86462.55941832575,345738.42138046864,472520.66268181213,11059.92308605375,18578,182303.0712324091,84671.08318804984,27907.622341469098,112469.26305314092,451724.6272825638,596863.6977249228,8478.259129642975,5290
2014-06-14,168,231066.12929791896,89781.76262778013,31142.92361104007,273089.26556532923,1110347.7548248388,1428896.4102274294,9547.310070697917,7031,667037.9652556822,125652.14634138743,37651.773912180695,89255.7780981636,356975.1891876279,487247.7095272527,11236.767807159282,11007,174409.65044029092,82447.95194268042,27303.67961063817,114484.26953116739,460026.4637330167,606717.9224423674,8301.836450452916,7476
2014-06-15,169,224098.411173853,86065.98817560746,29941.326587806572,275169.2958756945,1119531.3244303202,1439263.751437166,9183.569605481345,9332,649937.826763248,127064.38654273607,38188.12590872467,92088.91008139201,368378.6097654711,502149.4221430624,11403.42057784315,20353,166866.116764868,80151.52122516991,26668.031670292567,116449.4730522523,468141.8437406972,616305.5550483975,8115.3800076805055,8831
2014-06-16,170,217494.7646356214,82430.1393711262,28758.003158593376,277155.33127403446,1128356.2593133352,1449197.5785189471,8824.934883014997,12265,632840.0060000707,128332.0126845277,38686.49864839829,94959.09232847973,379937.6676589478,517209.2184170403,11559.05789347674,10584,159668.36582639578,77793.56355477295,26004.095203150442,118362.61123452656,476061.7449542021,625618.646393521,7919.901213504898,8942
2014-06-17,171,211239.53097400253,78879.68007796456,27595.328240583636,279048.967317457,1136828.4178339962,1458707.6464232716,8472.158520661062,7558,615769.7216495571,129447.44499213653,39144.27286007728,97863.2593476166,391640.5462661866,532409.5932126284,11702.87860723876,7658,152810.98533838283,75385.76795885527,25315.361705928593,120221.69038703687,483778.18460211373,634650.6317443901,7716.43964791164,12728
2014-06-18,172,205317.25984675778,75419.27901486467,26455.42265297351,280851.9711707421,1144954.3342001068,1467804.3073974298,8125.916366110556,11028,598752.4725145489,130403.66685508967,39558.93990012762,100798.15097152196,403474.6573923442,547732.1800124983,11834.11112615763,13223,146287.38713817942,72939.62593340076,24605.35974384063,122024.98954125687,491284.23627384217,643396.3141778418,7506.051671728434,5462
2014-06-19,173,199712.7698767497,72052.84185280805,25340.156620680267,282566.26197390177,1152741.1425334641,1476498.4188322418,7786.80833335733,5189,581813.8863628746,131194.30409057534,39928.12629043881,103760.32202130326,415426.67819568666,563157.8219991159,11952.020803342457,12340,140089.94386520944,70466.32574515438,23877.618222885314,123771.06162401305,498574.03556331055,651851.8349627709,7289.799289468385,8939
2014-06-20,174,194411.2007092141,68783.54742074324,24251.15579300454,284193.89160102437,1160196.5023854307,1484801.2554494196,7455.359851966612,9211,564979.5635395945,131813.7003477895,40249.61812723185,106746.15385229244,427482.59551581746,578666.6523057043,12055.9173201308,14077,134210.1262808128,67976.65786911927,23135.6315163679,125458.73184853309,505642.77486137673,660014.6321264626,7068.7392980661825,6602
2014-06-21,175,189398.05682147297,65613.8876863585,23189.809083404023,285737.02596022136,1167328.5262889066,1492724.4258754104,7132.0239034758415,9717,548274.9167403994,132256.98775637182,40521.384967197424,109751.86776058172,439627.75750682503,594238.1829468287,12145.161991007568,16117,128638.63965085692,65480.93185476528,22382.82685864313,127087.09350167806,512486.68798290874,667883.3884824261,6843.9131215320085,6438
2014-06-22,176,184659.24361068313,62545.71040836205,22157.278096317834,287197.92700039194,1174145.7099947499,1500279.794183991,6817.183705843287,6049,531725.0092743901,132520.15132783022,40741.60277827926,112773.54016363856,451846.9322458333,609851.4016008474,12219.174739008246,15675,123365.55671541506,62988.905541809174,21622.53452891985,128655.50133796988,519103.0254379525,675457.9706622651,6616.337455043744,5601
2014-06-23,177,180181.09632804006,59580.26364424714,21154.5078592798,288578.93553283776,1180656.8658170288,1507479.4066604823,6511.155822278932,5813,515354.3938987825,132600.08583970828,40908.67557683995,115807.11946641942,464124.3729782087,625484.8754392175,12277.440732375428,22910,118380.4454267918,60509.7269614973,20857.961167884452,130163.56281307476,525490.0212455654,682739.3606263127,6386.995807612897,3053
2014-06-24,178,175950.40263677726,56718.24156440656,20182.238658888433,289882.454862267,1186871.0590708829,1514335.4235657123,6214.193253854057,9000,499186.9534301128,132494.64436014736,41021.255479473395,118848.44459451706,476443.8899308615,641116.8616445513,12319.516952652775,8730,113672.4906921527,58051.88859387053,20092.166351524942,131611.12735447244,531646.8520591346,689729.5807459201,6156.83081356925,5551
2014-06-25,179,171954.41911551473,53959.83052425167,19241.018622931297,291110.93544850877,1192797.548466682,1520860.0566300557,5926.489395799115,6331,483245.7467047239,132202.67680543024,41078.26060909955,121893.2649076039,488788.9275861547,656725.4226619094,12345.037655293243,8034,109230.60776935669,55623.19426487198,19328.042818026264,132998.27401046935,537573.5899178924,696431.6145094704,5926.737858757726,5503
2014-06-26,180,168180.8824931005,51304.7551621867,18331.2169145271,292266.86051325704,1198445.7301323297,1527065.5117300146,5648.181665647775,6748,467552.86072096403,131724.05794482227,41078.89064601624,124937.2614855356,501142.64738850907,672288.5459388496,12353.719802354346,18531,105043.54740017328,53230.737809798266,18568.30024544137,134325.29765951692,543271.1493363981,702849.3236464709,5697.559418505756,4870
2014-06-27,181,164618.0160671761,48752.322776405264,17453.036953307823,293352.73297546874,1203825.0867615787,1532963.938049308,5379.356629248941,8096,452129.2746525405,131059.70379540298,41022.63937841059,127976.06897351464,513488.0127203602,687784.2635237278,12345.36533185112,11489,101099.98957981808,50880.89293005262,17815.452876671337,135592.69446913595,548741.2313939534,708987.3653196406,5470.0820575553225,4670
2014-06-28,182,161254.53235253104,46301.46928546128,16606.530534154746,294371.0626498003,1208945.1377450086,1538567.3793754068,5120.050983429886,6708,436994.72662801016,130211.5769059137,40909.30512015496,131005.29956553222,525807.8822921045,703190.7801307394,12319.869571744348,10420,97388.63317137246,48579.31275789171,17071.809775001628,136801.14568475288,553986.2612995444,714851.1037284078,5245.029905590927,5712
2014-06-29,183,158079.63143413892,43950.79991118115,15791.610967461733,295324.35559840087,1213815.3976413014,1543887.7349242435,4870.259896292817,5574,422167.6036724568,129182.67809048071,40738.99646430532,134020.56597806205,538085.0997081783,718486.5917235749,12277.217416073778,13220,93898.26830947158,46330.93949011166,16339.469879993116,137951.50189638004,559009.3276919806,720446.528698656,5023.066392436274,5800
2014-06-30,184,155082.99676090427,41698.630573337694,15008.066588333093,296215.1037844587,1218445.3357938363,1548936.721976654,4629.938152534887,4610,407664.8389284327,127977.02673321987,40512.13561247013,137017.50576538345,550302.5883408505,733650.6083612937,12217.488632672234,11029,90617.84394077177,44140.02134851785,15620.319089366041,139044.76638906018,563814.1183476739,725780.1717730204,4804.790655693272,4479
2014-07-01,185,152254.7880851273,39543.026628911735,14255.573743690082,297045.7759567254,1222844.3407070744,1553725.8439888498,4399.00491323811,4184,393501.82589078177,126599.62845448164,40229.45809637887,139991.80547822683,562443.4456946304,748662.2727947012,12140.857353779837,11741,87536.52475189173,42010.13678639031,14916.030315475602,140082.07857329855,568404.8561234873,730859.0255719025,4590.737775813439,3883
2014-07-02,186,149585.63223026224,37481.83909791278,13533.709503852346,297818.809546421,1227021.6883368366,1558266.3633578683,4177.347629762255,6093,379692.34923241433,125056.4313348766,39892.00830431404,142939.2246278077,574491.0371043666,763501.6740282112,12047.591409736197,10094,84643.73897434605,39944.22421694708,14228.066695956695,141064.69750668688,572786.2351898756,735690.4666743434,4381.379066388239,4664
2014-07-03,187,147066.61207862038,35512.73882901378,12841.963688370495,298536.60348781146,1230986.5139551512,1562569.2780043117,3964.825618314557,4031,366248.5321539799,123354.27107752887,39501.13205898868,145855.61913688653,586429.0875225149,778149.6555259967,11938.050418148283,13046,81929.21797568127,37944.61637753,13557.68647161875,141993.98580549157,576963.3587237603,740282.1820050388,4177.123533884762,2432
2014-07-04,188,144689.25394274297,33633.24800176745,12179.750335228406,299201.5120258018,1234747.7878353796,1566645.3022110334,3761.2738802284002,2178,353180.8024376821,121500.8050805141,39058.46525830874,148736.964040378,598241.770476979,792587.915916674,11812.682954464108,10248,79383.02735119272,36013.07857104833,12905.950186941125,142871.39402554012,580941.6783649884,744642.0997656113,3978.3196412280668,2107
2014-07-05,189,142445.51395934104,31840.76931545024,11546.418592077696,299815.839313075,1238314.293996457,1570504.8507375563,3566.5061610774137,2431,340497.8748133268,119504.43834092085,38565.91920033507,151579.37520064216,609913.7932666045,806799.1016425991,11672.022789625567,12171,76995.59145833628,34150.84893052536,12273.729462721545,143698.44564760738,584726.935974927,748778.3248381348,3785.2576099386206,2807
2014-07-06,190,140327.76351134205,30132.612720439134,10941.262826212487,300381.83486654074,1241694.6122778498,1574158.0263490782,3380.3182813927997,2938,328206.75122857897,117374.24083051278,38025.66292782824,154379.12971759346,621430.477151775,820766.8903238685,11516.683885170496,14274,74757.7110883187,32358.680577592368,11661.716946858183,144476.72283642215,588325.1083528644,752699.0790928605,3598.172377937357,3333
2014-07-07,191,138328.77406548316,28506.019735572117,10363.532088762755,300901.6897675091,1244897.1032990497,1577614.6103334855,3202.4910211998504,2593,316312.737694343,115119.8584942778,37440.102689667154,157132.68484597656,632777.8317990167,834476.0640007181,11347.35464724165,16725,72660.57543166002,30636.8844189033,11070.437362965004,145207.853009934,591742.3550590158,756412.6467073007,3417.2467061514035,3835
2014-07-08,192,136441.70160164303,26958.185430002843,9812.438869212583,301377.5335666491,1247929.896154274,1580884.055754342,3032.7928552243393,2384,304819.4769235128,112751.41937286459,36811.858721161036,159836.69523179485,643942.6232411234,847912.5715260473,11164.79144210671,23160,70695.76892881468,28985.371928740147,10500.259341870908,145893.49629549132,594984.9696456,759927.324561481,3242.6145865841536,3462
2014-07-09,193,134660.0708019841,25486.278190170502,9287.167096203266,301811.4318438005,1250800.8786502476,1583975.4831537954,2870.982495973585,1125,293728.9958270566,110279.43615700022,36143.74007622714,162488.02824237544,654912.4344660572,861063.5797239721,10969.81122493383,8378,68855.27363671752,27403.697383497307,9951.407600931267,146535.33394201644,598059.334569169,763251.3776184359,3074.3649235690245,2041
2014-07-10,194,132977.7591854393,24087.45732413216,8786.87946289077,302205.3843581425,1253517.6898380094,1586897.6784699338,2716.8111877618358,2701,283041.76648918696,107714.70695857645,35438.71770594496,165083.7772674281,665675.718148952,873917.5128970818,10763.283682894777,10177,67131.46779356363,25891.09891407865,9423.975414790058,147135.0576898138,600971.8797941894,766392.9992461746,2912.5452250203816,5854
2014-07-11,195,131388.98131102553,22758.88864733855,8310.724069999278,302561.3237355106,1256087.7146334825,1589659.0929031402,2570.0247954730876,4687,272756.7789971377,105068.21597702419,34699.896180752905,167621.2728989739,676221.8411592172,886464.0806160839,10546.123010265175,7648,65517.12119164365,24446.537971277707,8917.937129810422,147694.36010676448,603729.0451260848,769360.276281479,2757.165331895463,3174
2014-07-12,196,129888.27315053088,21497.758174261533,7857.840384908143,302881.1146472941,1258518.0803510142,1592267.8445083273,2430.3657175316475,4478,262871.6246965005,102351.03540936687,33930.484716529834,170098.09187186087,686541.1203734702,898694.2938609406,10319.279214253067,11513,64005.38785257705,23068.73691183967,8433.16045992424,148214.92590319432,606337.246325106,772161.1586379826,2608.2011990211904,3373
2014-07-13,197,128470.47673779255,20301.284027459515,7427.364584917068,303166.5534223525,1260815.6549233678,1594731.7212958552,2297.574572353624,2259,253382.58803204662,99574.23019246096,33133.7678362774,172512.06374851006,696624.8497214402,910600.4697533972,10083.729347969987,6258,62589.796553523214,21756.214398870638,7969.418508239361,148698.4241873376,608802.8448565195,774803.4332208277,2465.598531413474,3671
2014-07-14,198,127130.72515008268,19166.726737165427,7018.434312202728,303419.368039682,1262987.0466058461,1597058.185613785,2171.3916824783664,2365,244284.74507422443,96748.76682139716,32313.07605442843,174861.2754027502,706465.3186697345,922176.2255260393,9840.468948294292,11664,61264.23966977595,20507.318511053196,7526.40138086877,149146.50161520642,611132.1211011113,777294.7017926561,2329.276244591805,3842
2014-07-15,199,125864.42793270132,18091.397866539362,6630.192791096005,303641.2185024724,1265038.6051686418,1599254.379767202,2051.5585627956316,2220,235572.0677766716,93885.42796587985,31471.757282046197,177144.07300367666,716055.8209700633,933416.4609480088,9590.502300328808,5460,60022.96053298974,19320.25716302494,7103.727164479173,149560.77652198778,613331.2513659982,779642.3629907155,2199.1302648868877,1188
2014-07-16,200,124667.2569059817,17072.667530334424,6261.792533615597,303833.69744398235,1266976.4239952043,1601327.1323671737,1937.8188265624922,2063,227237.5304908176,90994.73258373614,30613.14906807341,179359.06224639394,725390.6565713626,944317.3329750177,9334.835601299303,7307,58860.54010021455,18193.126452434703,6700.952418704453,149942.83371622613,615406.2874636453,781853.597094113,2075.0360976471566,1698
2014-07-17,201,123535.13250493215,16107.970393328396,5912.3984512576735,303998.33105613966,1268806.3434421334,1603282.9656751584,1829.9194469291251,1056,219273.21908914,88086.86408664953,29740.552114685852,181505.10614704722,734465.1240316919,954876.2197056396,9074.467460329295,7341,57771.88271037157,17123.936098250615,6317.581943332374,150294.22020187008,617363.1398866677,783935.3545956006,1956.8524230223848,3173
2014-07-18,202,122464.21059310294,15194.810647343527,5581.190560610425,304136.5802127028,1270533.954961814,1605128.103502093,1727.6115196805913,2229,211670.4399575611,85171.60583563408,28857.205556470166,183581.3210087307,743275.5057837712,965091.6770988681,8810.381752079236,9953,56752.20152280617,16110.632633687776,5953.077849354915,150616.44156551085,619207.5635634499,785894.3473283855,1844.4236767821712,1702
2014-07-19,203,121450.86982841865,14330.76590751942,5267.366250136235,304249.84178989637,1272164.6060004064,1606868.4796454033,1630.6510385924485,1166,204419.82756552676,82258.28531118759,27966.264132923436,185587.07052092976,751819.0461002303,974963.3883885042,8543.54031645914,7640,55797.00376686911,15151.120079325972,5606.8679082690205,150910.959063729,620945.146331101,787737.0422943374,1737.5827676510671,1419
2014-07-20,204,120491.69955476408,13513.490199559994,4970.142173547913,304339.4501414702,1273703.4055035582,1608509.7467181785,1538.799503151793,2759,197511.44948402562,79355.7267189582,27070.777528424445,187521.95821591734,760093.9226247411,984492.1075597046,8274.876524510793,10422,54902.075990625795,14243.278358652788,5278.353179997509,151179.18731856925,622581.2997702338,789469.6577460972,1636.153439132846,1527
2014-07-21,205,119583.48818093246,12740.716128753198,4688.755798465274,304406.6787116324,1275155.229964973,1610057.285317487,1451.8244614147115,2140,190934.90812905622,76472.21215548209,26173.671951713608,189385.81838943015,768099.2118847884,993679.5974834488,8005.289260047255,5180,54063.46939181531,13384.97958003096,4966.914954010403,151422.4925718161,624121.252210421,791098.1613168841,1539.9524401872186,1019
2014-07-22,206,118723.21213466866,12010.25630502442,4422.466634513687,304452.7417478666,1276524.7298719385,1611516.2133722042,1369.4999069655314,2015,184679.4375118175,73615.45155980039,25277.73424235719,191178.70573163344,775834.849732991,1002528.5641892777,7735.637848202605,6006,53277.485464446516,12574.102193341716,4671.920963079903,151642.19145703575,625570.0437497866,792628.2699602239,1448.7915393655421,1367
2014-07-23,207,117908.02528289505,11320.004127945589,4170.557183634047,304478.79610592243,1277816.336515962,1612891.3956729907,1291.6066440234426,811,178733.99508188848,70792.56094471972,24385.59842137976,192900.8837709835,783301.5871203165,1011042.5877015922,7466.737387325498,12590,52540.66192811548,11808.543293601191,4392.730953405644,151839.55022344147,626932.5230317228,794065.4514595732,1362.47928193619,1786
2014-07-24,208,117135.24913955739,10667.93401260187,3932.333621673006,304485.9430630186,1279034.2688487093,1614187.45319062,1217.932332747383,1459,173087.34528042265,68010.04887928811,23499.73503760395,194552.81275544985,790500.9436065586,1019226.0528211955,7199.356486242148,6585,51849.759464057046,11086.228885919647,4128.701483785745,152015.78436850922,628213.3456191055,795414.927179422,1280.8225873827469,780
2014-07-25,209,116402.36288817087,10052.101132287375,3707.1263169920917,304475.23030073027,1280182.5409916611,1615408.7730548426,1148.2721429518424,1462,167728.1425134963,65273.809618868,22622.44211643116,196135.135968392,797435.1547714993,1027084.0738257156,6934.211164940731,10139,51201.748021082756,10405.12325157291,3879.1904857394884,152172.0585906037,629416.9736022212,796681.6761315097,1203.6279831157299,698
2014-07-26,210,115706.99471213359,9470.640726633033,3494.290053276603,304447.65377003956,1281264.969312413,1616559.5176915312,1082.4283207517583,749,162645.00040134508,62589.124444607565,21755.83980348145,197648.6664158353,804107.1209533571,1034622.4245369245,6671.966181857744,8611,50593.79471741688,9763.235901613903,3643.56076752866,152309.48712378048,630547.6767135836,797870.4398832278,1130.7031113624107,1894
2014-07-27,211,115046.91316321644,8921.767065051621,3293.204141720252,304404.1596415147,1282285.1798303355,1617643.6342641108,1020.2105179226492,1075,157826.5579215848,59960.668462219546,20901.86654432565,199094.37271999483,810520.35287602,1041847.4660048248,6413.231922662933,9169,50023.25175613084,9158.627737294622,3421.183278706456,152429.13428056007,631609.5342473297,798985.7282401151,1061.8575337460497,1578
2014-07-28,212,114420.01899848154,8403.772087954834,3103.272408517003,304345.6462511008,1283246.6156131912,1618664.8639788977,961.4357828556094,1179,153261.53847000675,57392.52332601099,20062.277193846425,200473.36485515547,816678.9166024029,1048766.0752724556,6158.563726382912,6984,49487.64491404347,8589.415949336702,3211.439921221862,152532.01522758623,632606.437889864,800031.8256228433,996.9036425342783,1370
2014-07-29,213,113824.3375190311,7915.023822159895,2923.9229763621843,304272.9660316172,1284152.5441273153,1619626.751125959,905.9285141241271,738,148938.8016698673,54888.19471762519,19238.64380793443,201786.8798456863,822587.3782794254,1055385.5765605299,5908.461677022511,7376,48984.66267846159,8053.7777730486805,3013.725767080122,152619.09698368292,633542.0954223112,801012.7979490134,935.6575324472506,658
2014-07-30,214,113258.01129747214,7453.964580306144,2754.6079921248765,304186.9274199919,1285006.0644998362,1620532.6519553277,853.5203725208994,911,144847.38897329237,52450.633913258665,18432.35771047406,203036.2676363248,828250.7495031515,1061713.6745086063,5663.371223726077,5967,48512.145927106714,7549.953361744118,2827.450985819297,152691.29954621734,634420.0349273856,801932.4998602021,877.939505074406,581
2014-07-31,215,112719.2933487415,7019.1089673227325,2594.8032448152853,304088.29673577857,1285810.1146770897,1621385.7433127412,804.0501772535499,947,140976.5622437651,50082.26336412968,17644.633363472858,204222.9772078734,833674.4335805677,1067758.3903489392,5423.684077416197,4235,48068.07822233961,7076.247705840429,2652.042360108594,152749.49717091158,635243.6095996277,802794.5822972166,823.5746722420445,1164
2014-08-01,216,112206.54063703764,6609.041789896103,2444.007688192569,303977.8000303399,1286567.4784752142,1622189.0310442015,757.3637981244829,473,137315.8370244645,47785.004466499224,16876.513728130005,205348.54302629532,838864.1730430458,1073528.0011480688,5189.739462478086,5596,47650.5765971265,6631.03193306899,2486.944476024681,152794.51974399493,636016.0029206431,803602.5002098369,772.3933210154064,728
2014-08-02,217,111718.20796800213,6222.41584522051,2301.7429164295504,303856.12489162217,1287280.7924649823,1622945.3581447678,713.3139897680376,771,133855.009883066,45560.307755301044,16128.876703833492,206414.57198609665,843825.9990334591,1079030.982486653,4961.825990413316,4252,47257.88290171597,6212.7439222092835,2331.620642040952,152827.15423538748,636740.2341560455,804359.5204005331,724.2312354024034,941
